time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699328860359,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860363,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860367,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860371,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860375,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860379,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860383,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860387,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860390,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860394,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860398,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860402,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860406,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860409,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860413,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860418,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860421,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860425,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860429,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860433,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860437,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860440,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860445,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860449,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860453,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860457,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860460,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860465,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860468,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860472,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860476,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860480,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860484,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860488,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860492,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860495,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860500,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860503,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860507,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860511,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860515,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860519,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860523,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860527,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860530,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860535,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860538,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860542,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860546,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860550,1848,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860554,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860559,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860562,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860566,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860571,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860573,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860577,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860582,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860585,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860589,1059,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860593,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860597,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860601,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860605,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860609,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860613,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860617,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860621,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860625,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860628,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860632,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860636,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860640,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860644,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860648,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860652,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860656,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860659,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860663,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860668,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860671,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860675,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860679,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860683,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860687,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860691,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860695,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860699,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860703,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860706,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860711,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860714,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860719,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860722,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860726,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860730,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860734,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860738,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860741,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860746,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860750,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860754,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860758,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860761,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860765,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860770,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860773,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860776,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860781,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860784,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860788,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860792,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860796,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860800,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860804,161,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860808,161,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860812,161,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860815,161,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860819,161,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860823,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860827,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860832,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860836,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860839,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860843,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860847,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860852,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860855,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860858,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860863,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860870,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860874,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860878,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860882,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860886,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860890,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860894,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860899,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860902,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860906,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860910,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860918,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860922,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860926,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860929,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860933,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860937,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860941,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860945,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860949,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860952,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860957,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860960,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860965,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860969,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860972,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860976,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860980,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860984,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860988,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860993,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328860996,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861004,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861008,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861012,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861016,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861019,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861023,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861027,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861031,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861035,-844,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861038,-844,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861042,-844,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861046,-1869,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861051,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861054,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861058,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861062,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861066,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861070,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861074,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861077,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861081,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861085,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861089,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861093,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861097,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861101,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861105,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861108,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861116,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861121,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861124,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861128,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861136,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861140,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861144,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861149,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861152,-1340,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861156,-1340,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861160,-1340,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861165,-1340,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861171,-1340,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861179,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861183,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861186,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861191,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861195,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861198,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861207,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861234,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861246,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861250,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861253,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861258,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861261,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861266,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861272,2047,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861276,-1842,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861289,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861293,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861296,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861301,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861304,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861308,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861312,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861316,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861319,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861323,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861327,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861331,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
1699328861336,-2048,0,0,1206366,113230,42160,245609,86597,1688252,956031,301410
