1695711267576,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267578,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267583,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267586,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267591,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267594,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267598,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267602,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267606,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267610,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267614,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267618,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267622,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267626,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267629,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267633,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267637,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267641,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267645,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267649,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267653,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267657,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267661,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267664,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267668,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267673,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267676,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267680,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267684,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267688,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267692,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267696,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267700,-1582,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267704,-1582,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267707,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267711,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267715,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267719,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267723,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267727,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267731,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267735,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267738,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267743,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267747,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267751,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267754,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267759,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267762,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267766,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267770,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267774,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267778,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267782,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267786,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267790,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267793,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267797,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267801,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267805,-1367,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267809,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267813,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267817,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267821,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267825,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267832,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267836,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267840,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267844,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267848,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267853,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267855,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267862,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267870,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267912,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267915,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267918,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267926,-1991,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267930,-1101,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267934,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267938,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267942,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267946,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267950,-1991,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267954,-1991,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267958,-1991,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267962,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267965,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267970,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267973,-835,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267978,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267981,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267990,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711267997,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268002,-1961,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268009,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268012,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268016,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268020,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268024,342,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268028,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268032,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268036,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268040,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268043,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268047,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268051,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268056,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268059,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268096,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268098,-829,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268102,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268106,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268112,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268117,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268129,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268134,-449,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268137,-449,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268141,-449,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268145,-449,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268149,-449,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268153,-449,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268157,-449,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268161,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268165,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268169,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268173,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268177,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268181,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268184,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268188,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268193,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268196,-1416,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268200,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268204,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268208,-2005,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268212,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268216,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268220,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268224,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268228,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268231,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268235,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268239,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268243,-338,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268247,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268251,-88,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268254,-88,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268259,-88,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268262,-88,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268266,-88,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268270,-88,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268274,-88,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268278,-1992,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268282,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268286,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268290,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268293,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268298,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268302,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268305,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268309,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268313,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268317,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268321,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268325,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268328,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268333,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268337,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268341,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268345,-2019,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268349,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268352,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268362,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268364,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268369,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268375,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268384,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268391,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268395,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268399,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268403,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268413,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268415,1722,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268419,1722,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268426,1722,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268431,1722,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268434,1722,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268442,1722,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268450,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268454,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268458,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268461,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268466,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268469,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268474,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268477,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268504,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268611,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268623,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268626,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268630,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268634,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268641,2047,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268646,-2048,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268649,1026,0,0,50266,52374,9302,6615,5379,8171,4412,3246
1695711268653,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268657,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268661,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268665,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268669,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268673,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268677,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268680,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268684,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268688,-1831,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268692,-1831,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268696,-1831,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268700,-1831,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268704,-1831,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268708,-1831,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268712,-1831,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268716,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268720,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268724,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268727,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268731,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268735,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268739,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268743,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268747,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268751,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268759,-2024,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268763,-2024,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268766,-2024,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268770,-2024,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268774,-2024,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268778,-2024,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268782,-2024,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268786,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268794,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268798,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268802,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268809,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268847,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268892,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268894,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268899,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268903,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268908,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268911,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268915,2047,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268922,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268926,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268930,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268934,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268938,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268942,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268946,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268949,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268954,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268958,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268962,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268966,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268970,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268974,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268978,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268981,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
1695711268987,-2048,0,0,38185,83947,6285,7658,5646,5978,2900,2579
